nDate,nHigh,nLow,nClose,future_max,future_min,max_change,min_change,label
20170117,2332.84,2320.03,2329.6,2358.47,2327.93,0.012392685439560394,-0.000716861263736295,0
20170118,2349.39,2327.93,2342.78,2358.95,2330.34,0.00690205653112952,-0.0053099309367503796,0
20170119,2349.64,2330.34,2334.96,2371.93,2333.47,0.015833247678761007,-0.0006381265631960446,0
20170120,2350.26,2333.47,2347.18,2371.93,2338.2,0.010544568375667824,-0.0038258676369089797,0
20170123,2358.47,2340.53,2347.1,2371.93,2336.9,0.010579012398278697,-0.004345788419751957,0
20170124,2357.17,2343.46,2352.42,2371.93,2331.78,0.00829358702952694,-0.008773943428469351,0
20170125,2358.95,2345.7,2358.7,2371.93,2323.91,0.005609021918853614,-0.014749650231059468,0
20170126,2371.93,2359.43,2364.02,2368.91,2323.91,0.0020685104186935273,-0.016966861532474398,0
20170203,2368.91,2338.2,2339.99,2374.48,2323.91,0.014739379228116462,-0.006871824238565092,0
20170206,2351.56,2336.9,2343.97,2382.92,2323.91,0.016617106874234858,-0.008558130010196353,0
20170207,2347.36,2331.78,2337.53,2382.92,2323.91,0.019417932604073474,-0.005826663187210579,0
20170208,2347.1,2323.91,2346.43,2385.12,2343.73,0.016488878849997682,-0.0011506842309379859,0
20170209,2364.14,2343.73,2354.9,2385.12,2357.21,0.01283281668011372,0.0009809333729669818,0
20170210,2374.48,2357.21,2368.18,2389.32,2361.0,0.008926686316074087,-0.0030318641319493607,0
20170213,2382.92,2369.49,2379.31,2395.53,2361.0,0.00681710243726133,-0.007695508361667856,0
20170214,2381.63,2367.05,2373.51,2410.35,2361.0,0.015521316531213135,-0.0052706750761531305,0
20170215,2385.12,2369.43,2372.19,2410.35,2361.0,0.016086401173599017,-0.004717160092572709,0
20170216,2378.45,2366.16,2376.76,2410.35,2361.0,0.014132684831451088,-0.006630875645837282,0
20170217,2389.32,2361.0,2362.71,2410.35,2361.51,0.020163287072895053,-0.0005078913620375832,0
20170220,2395.53,2361.51,2394.12,2410.35,2365.47,0.006779108816600679,-0.011966818705829321,0
20170221,2410.35,2393.37,2396.88,2402.57,2365.47,0.0023739194285905237,-0.013104535896665794,0
20170222,2399.4,2389.06,2398.19,2402.57,2365.47,0.0018263773929505624,-0.013643622898936386,0
20170223,2402.57,2379.56,2387.42,2390.39,2354.14,0.0012440207420561945,-0.013939734106273801,0
20170224,2390.39,2377.1,2389.88,2387.82,2338.85,-0.0008619679649187178,-0.021352536529030828,0
20170227,2387.82,2365.47,2370.56,2383.51,2338.85,0.005462844222462318,-0.013376586123110167,0
20170228,2379.43,2366.24,2370.71,2383.51,2338.85,0.005399226392093584,-0.0134390119415703,0
20170301,2383.51,2368.62,2371.93,2380.24,2338.85,0.0035034760722280783,-0.01394644867259992,0
20170302,2380.24,2354.14,2354.91,2362.96,2334.34,0.0034183896624500223,-0.008734941038086258,0
20170303,2350.67,2338.85,2347.15,2362.96,2334.34,0.006735828558038449,-0.005457682721598511,0
20170306,2355.09,2342.52,2349.89,2362.96,2328.62,0.005561962474839318,-0.009051487516436932,0
20170307,2356.96,2347.17,2356.29,2362.96,2328.62,0.0028307211760861665,-0.011743036722984044,0
20170308,2362.96,2351.7,2358.07,2359.31,2328.62,0.0005258537702442173,-0.012489027043302476,0
20170309,2353.54,2334.34,2346.55,2376.51,2328.62,0.01276768021137416,-0.007641004879504076,0
20170310,2347.46,2336.32,2339.23,2376.51,2328.62,0.015936868114721597,-0.004535680544452716,0
20170313,2355.22,2328.62,2354.89,2376.51,2337.53,0.009180895922951963,-0.007371894228605019,0
20170314,2359.31,2349.28,2354.9,2376.51,2337.53,0.009176610471782295,-0.007376109388933666,0
20170315,2357.85,2345.44,2357.31,2376.51,2330.12,0.00814487699963105,-0.011534333626039873,0
20170316,2376.51,2362.36,2369.19,2373.54,2330.12,0.001836070555759525,-0.016490868187017574,0
20170317,2373.54,2342.02,2346.96,2373.58,2330.12,0.011342332208473895,-0.007175239458704088,0
20170320,2355.53,2337.53,2350.07,2381.77,2330.12,0.01348895990332195,-0.008489108835056092,0
20170321,2358.55,2348.87,2357.14,2381.77,2330.12,0.010449103574671046,-0.011463044197629323,0
20170322,2352.76,2330.12,2338.55,2381.77,2334.12,0.018481537704988046,-0.0018943362339912727,0
20170323,2356.27,2334.12,2347.43,2381.77,2335.23,0.014628764223001387,-0.005197173078643376,0
20170324,2373.58,2341.62,2365.6,2381.77,2335.23,0.006835475143726781,-0.012838180588434178,0
20170327,2381.77,2360.67,2364.43,2384.68,2335.23,0.008564432019556511,-0.012349699504743138,0
20170328,2368.38,2353.08,2356.31,2395.12,2335.23,0.016470668120917853,-0.008946191290619625,0
20170329,2363.77,2349.13,2352.69,2395.12,2335.23,0.0180346752015777,-0.007421292222944815,0
20170330,2356.44,2335.23,2346.67,2395.12,2340.77,0.02064627749108303,-0.0025142009741463823,0
20170331,2361.32,2340.77,2359.75,2395.12,2354.02,0.014988875940247861,-0.0024282233287424592,0
20170405,2384.68,2365.34,2384.26,2395.12,2354.02,0.00455487237130165,-0.012683180525613916,0
20170406,2395.12,2376.15,2390.39,2394.05,2354.02,0.0015311309033255282,-0.015215090424575025,0
20170407,2394.05,2379.33,2388.27,2391.95,2344.61,0.0015408643076368401,-0.018281015128105222,0
20170410,2391.95,2377.43,2379.16,2385.61,2334.89,0.0027110408715682313,-0.018607407656483794,0
20170411,2385.05,2354.02,2382.11,2385.61,2334.89,0.0014692856333250774,-0.01982276217303158,0
20170412,2385.61,2362.43,2378.86,2373.37,2311.66,-0.002307828119351385,-0.028248825067469407,0
20170413,2373.37,2364.44,2368.11,2368.8,2311.66,0.000291371600136841,-0.023837575112642687,0
20170414,2368.8,2344.61,2355.52,2359.18,2311.66,0.0015537970384458017,-0.01862009237875294,0
20170417,2359.18,2334.89,2357.52,2352.79,2311.66,-0.0020063456513624562,-0.019452645152533223,0
20170418,2352.79,2336.77,2337.35,2350.87,2311.66,0.0057843284061009186,-0.010991079641474343,0
20170419,2335.99,2311.66,2325.04,2360.28,2321.0,0.015156728486391734,-0.0017376045143309205,0
20170420,2336.54,2321.0,2335.65,2360.28,2323.67,0.01054524436452384,-0.005129193158221488,0
20170421,2350.87,2333.23,2347.67,2360.28,2323.67,0.005371283016778391,-0.01022290185588264,0
20170424,2344.19,2323.67,2341.93,2360.28,2327.47,0.007835417796433012,-0.0061743946232381145,0
20170425,2348.6,2334.0,2344.74,2360.28,2324.19,0.006627600501548325,-0.008764297960541352,0
20170426,2360.28,2338.86,2344.5,2352.68,2317.14,0.003489016847941922,-0.011669865642994296,0
20170427,2352.68,2327.47,2351.64,2350.51,2297.45,-0.00048051572519588646,-0.02304349305165759,0
20170428,2348.29,2331.82,2347.04,2350.51,2297.45,0.0014784579725953774,-0.02112874088213245,0
20170502,2350.51,2334.88,2336.79,2342.14,2297.45,0.0022894654633064627,-0.016835060061023945,0
20170503,2342.14,2324.19,2329.77,2337.05,2297.45,0.0031247719731991573,-0.013872614034861881,0
20170504,2332.09,2317.14,2325.43,2342.18,2297.45,0.007202968913276255,-0.012032183295132521,0
20170505,2320.6,2297.45,2320.6,2375.64,2298.32,0.02371800396449193,-0.009600965267603097,0
20170508,2326.1,2298.32,2326.1,2394.52,2307.87,0.02941404066893086,-0.007837152315033756,0
20170509,2320.29,2307.87,2316.29,2394.52,2313.83,0.03377383660940557,-0.0010620431811215506,0
20170510,2337.05,2315.56,2324.92,2394.52,2313.83,0.029936513944565795,-0.004770056604098268,0
20170511,2342.18,2313.83,2339.29,2394.52,2335.37,0.023609727737903388,-0.0016757221208144662,0
20170512,2375.64,2335.37,2375.45,2394.52,2347.38,0.0080279525984551,-0.01181670841314265,0
20170515,2394.52,2378.97,2381.75,2384.16,2347.38,0.0010118610265560427,-0.014430565760470197,0
20170516,2381.73,2362.11,2381.32,2412.03,2347.38,0.012896208825357379,-0.01425259939865287,0
20170517,2378.99,2361.63,2363.56,2413.42,2347.38,0.021095296924977632,-0.006845605781109782,0
20170518,2361.02,2347.38,2354.75,2476.91,2351.52,0.051878118696252196,-0.0013716955090774044,1
20170519,2363.36,2351.52,2361.66,2483.75,2358.78,0.05169668792290175,-0.0012194812123674256,1
20170522,2384.16,2358.78,2381.55,2502.85,2376.64,0.05093321576284341,-0.00206168251768819,1
20170523,2412.03,2376.64,2411.8,2502.85,2382.19,0.037751886557757575,-0.012277137407745305,0
20170524,2413.42,2382.19,2407.57,2502.85,2399.27,0.03957517330752574,-0.0034474594715834563,0
20170525,2476.91,2399.27,2473.5,2502.85,2442.27,0.011865777238730507,-0.012625833838690122,0
20170526,2483.75,2462.23,2471.21,2502.85,2442.27,0.012803444466475885,-0.011710862290133196,0
20170531,2502.85,2462.26,2479.08,2499.71,2442.27,0.008321635445407212,-0.014848250157316402,0
20170601,2497.69,2465.48,2496.45,2508.93,2442.27,0.004999098720182667,-0.021702818001562155,0
20170602,2499.71,2472.65,2475.46,2536.99,2442.27,0.024855986362130572,-0.013407609090835665,0
20170605,2473.36,2442.27,2450.35,2545.04,2444.19,0.038643459097679946,-0.0025139265819168095,0
20170606,2466.31,2444.19,2466.01,2545.04,2464.19,0.03204772081216205,-0.0007380343145405589,0
20170607,2492.98,2464.19,2484.03,2545.04,2471.62,0.02456089499724229,-0.004995913897980422,0
20170608,2508.93,2475.74,2507.03,2545.04,2453.13,0.01516136623813826,-0.021499543284284627,0
20170609,2536.99,2504.9,2519.27,2545.04,2448.31,0.010229153683408283,-0.02816688961484876,0
20170612,2545.04,2512.14,2521.17,2519.15,2448.31,-0.0008012153087653675,-0.02889928088942837,0
20170613,2519.15,2499.73,2515.14,2505.2,2448.31,-0.003952066286568563,-0.02657108550617458,0
20170614,2505.2,2471.62,2477.32,2498.19,2448.31,0.00842442639626689,-0.01171023525422643,0
20170615,2481.8,2453.13,2461.97,2544.67,2448.31,0.03359098608025292,-0.005548402295722473,0
20170616,2466.69,2448.31,2452.79,2544.67,2453.35,0.03745938298835209,0.00022831143310268935,0
20170619,2486.31,2453.35,2484.12,2560.11,2467.77,0.03059030964687706,-0.006581807642142856,0
20170620,2492.22,2467.77,2474.43,2560.11,2468.51,0.034626156326911774,-0.002392470185052565,0
20170621,2498.19,2468.51,2497.25,2560.86,2491.92,0.025472019221143307,-0.002134347782560788,0
20170622,2544.67,2491.92,2516.67,2560.86,2496.66,0.01755891714050712,-0.007950982846380423,0
20170623,2530.56,2496.66,2529.1,2560.86,2529.24,0.012557826894942952,5.535566011619654e-05,0
20170626,2560.11,2531.28,2543.32,2560.86,2522.74,0.0068964974914678305,-0.008091785540160256,0
20170627,2558.1,2529.24,2554.7,2560.86,2506.68,0.002411242024503977,-0.018796727600109597,0
20170628,2560.86,2537.24,2537.64,2554.8,2506.68,0.00676218849009328,-0.01220031210100725,0
